,filed_bs,company_name_bs,end_bs,unit_bs,form_bs,frame,cik_bs,Assets - Cash and Cash Equivalents,Assets - Short-term Investments,"Assets - Accounts Receivable, Net (Current)",Assets - Inventory,Assets - Other Current Assets,Assets - Total Current Assets,"Assets - Property, Plant and Equipment, Net",Assets - Goodwill,"Assets - Intangible Assets, Net",Assets - Other Long-term Assets,Assets - Total Assets,Liabilities - Accounts Payable,Liabilities - Current Portion of Long-term Debt,Liabilities - Total Current Liabilities,Liabilities - Long-term Debt,Liabilities - Operating Lease Liabilities (Non-current),Liabilities - Other Long-term Liabilities,Liabilities - Total Liabilities,Equity - Common Stock and Paid-in Capital,Equity - Retained Earnings,Equity - Accumulated Other Comprehensive Income,Equity - Total Stockholders Equity,Equity - Total Liabilities and Equity,Validation - Current Assets Difference,Validation - Current Liabilities Difference,Validation - A = L+E Difference,Validation - Components = Total L+E Difference,filed_is,company_name_is,end_is,unit_is,form_is,cik_is,Revenue - Total Revenue,Cost - Total Cost of Revenue,Operating Expenses - Sales and Marketing,Operating Expenses - General and Administrative,"Operating Expenses - Selling, General and Administrative",Operating Expenses - Amortization of Intangible Assets,Operating - Operating Income,Other - Interest Income,Other - Interest Expense,Other - Foreign Currency Transaction Gain/Loss,"Other - Other Income/Expense, Net",Tax - Income Tax Expense/Benefit,Net Income - Net Income,EPS - Basic EPS,EPS - Diluted EPS,Gross - Gross Profit (calculated),Income Before Tax - Income Before Income Taxes (calculated),filed,company_name,end,unit,form,cik,Operating - Net Income,Operating - Depreciation and Amortization,Operating - Stock-based Compensation,Operating - Deferred Income Taxes,Operating - Net Cash from Operating Activities,"Investing - Acquisitions, Net of Cash Acquired",Investing - Net Cash from Investing Activities,Financing - Proceeds from Long-term Debt,Financing - Repayment of Long-term Debt,Financing - Common Stock Repurchases,Financing - Net Cash from Financing Activities,Cash - Effect of Exchange Rate Changes,Cash - Net Change in Cash and Cash Equivalents,"Cash - Cash and Cash Equivalents, Beginning of Period","Cash - Cash and Cash Equivalents, End of Period",Supplemental - Income Taxes Paid,Validation - Cash Reconciliation Difference,Validation - Net Cash Components Difference,Prev_Assets_Total_Assets,Prev_Equity_Total_Stockholders_Equity,Prev_Assets_Inventory,Prev_Assets_Accounts_Receivable_Current,Prev_Liabilities_Accounts_Payable,Prev_Assets_Total_Current_Assets,Prev_Liabilities_Total_Current_Liabilities,Avg_Total_Assets,Avg_Stockholders_Equity,Avg_Inventory,Avg_Accounts_Receivable,Avg_Accounts_Payable,Working_Capital,Prev_Working_Capital,Avg_Working_Capital,Total_Debt,Return_on_Assets,Return_on_Equity,Asset_Turnover_Ratio,Inventory_Turnover_Ratio,Accounts_Receivable_Turnover_Ratio,Accounts_Payable_Turnover_Ratio,Working_Capital_Turnover_Ratio,Debt_to_EBITDA_Ratio
46,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,CY2022,1018724,53888000000.0,16138000000.0,42360000000.0,34405000000.0,4500000000.0,146791000000.0,,20288000000.0,6097000000.0,42758000000.0,462675000000.0,79600000000.0,2999000000.0,155393000000.0,67150000000.0,61582000000.0,21121000000.0,817000000.0,75174000000.0,83193000000.0,-4487000000.0,146043000000.0,462675000000.0,99931000000.0,152394000000.0,0.0,-315815000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,513983000000.0,288831000000.0,42238000000.0,11891000000.0,11891000000.0,604000000.0,12248000000.0,989000000.0,2367000000.0,-340000000.0,-18184000000.0,-3217000000.0,-2722000000.0,-0.27,-0.27,225152000000.0,-5936000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,-2722000000.0,97015000000.0,19621000000.0,-8148000000.0,46752000000.0,,-37601000000.0,21166000000.0,1258000000.0,6000000000.0,9718000000.0,,17776000000.0,53888000000.0,53888000000.0,6035000000.0,-17776000000.0,,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,146791000000.0,155393000000.0,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,-8602000000.0,-8602000000.0,-8602000000.0,70149000000.0,-0.0058831793375479545,-0.018638346240490815,1.1108942562273734,8.395029792181369,12.133687440982058,3.628530150753769,-59.75156940246454,5.727384062704115
47,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,CY2022,1018724,53888000000.0,16138000000.0,42360000000.0,34405000000.0,4500000000.0,146791000000.0,,20288000000.0,6097000000.0,42758000000.0,462675000000.0,79600000000.0,2999000000.0,155393000000.0,67150000000.0,61582000000.0,21121000000.0,817000000.0,75174000000.0,83193000000.0,-4487000000.0,146043000000.0,462675000000.0,99931000000.0,152394000000.0,0.0,-315815000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,513983000000.0,288831000000.0,42238000000.0,11891000000.0,11891000000.0,604000000.0,12248000000.0,989000000.0,2367000000.0,-340000000.0,-18184000000.0,-3217000000.0,-2722000000.0,-0.27,-0.27,225152000000.0,-5936000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,3172000000.0,,4748000000.0,-472000000.0,4788000000.0,5488000000.0,-15806000000.0,0.0,1386000000.0,0.0,6354000000.0,,-4519000000.0,49343000000.0,49343000000.0,619000000.0,4519000000.0,,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,146791000000.0,155393000000.0,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,-8602000000.0,-8602000000.0,-8602000000.0,70149000000.0,-0.0058831793375479545,-0.018638346240490815,1.1108942562273734,8.395029792181369,12.133687440982058,3.628530150753769,-59.75156940246454,5.727384062704115
48,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,CY2022,1018724,53888000000.0,16138000000.0,42360000000.0,34405000000.0,4500000000.0,146791000000.0,,20288000000.0,6097000000.0,42758000000.0,462675000000.0,79600000000.0,2999000000.0,155393000000.0,67150000000.0,61582000000.0,21121000000.0,817000000.0,75174000000.0,83193000000.0,-4487000000.0,146043000000.0,462675000000.0,99931000000.0,152394000000.0,0.0,-315815000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,127358000000.0,67791000000.0,10172000000.0,3043000000.0,3043000000.0,,4774000000.0,611000000.0,823000000.0,70000000.0,-655000000.0,948000000.0,3172000000.0,0.31,0.31,59567000000.0,4119000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,2872000000.0,,5556000000.0,-825000000.0,11404000000.0,885000000.0,-15608000000.0,107000000.0,0.0,0.0,3016000000.0,,-2522000000.0,34947000000.0,34947000000.0,742000000.0,2522000000.0,,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,146791000000.0,155393000000.0,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,-8602000000.0,-8602000000.0,-8602000000.0,70149000000.0,0.006855784297833252,0.021719630519778422,0.2752644945155887,1.970382211887807,3.006562795089707,0.8516457286432161,-14.805626598465473,14.693967322999582
49,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,CY2022,1018724,53888000000.0,16138000000.0,42360000000.0,34405000000.0,4500000000.0,146791000000.0,,20288000000.0,6097000000.0,42758000000.0,462675000000.0,79600000000.0,2999000000.0,155393000000.0,67150000000.0,61582000000.0,21121000000.0,817000000.0,75174000000.0,83193000000.0,-4487000000.0,146043000000.0,462675000000.0,99931000000.0,152394000000.0,0.0,-315815000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,127358000000.0,67791000000.0,10172000000.0,3043000000.0,3043000000.0,,4774000000.0,611000000.0,823000000.0,70000000.0,-655000000.0,948000000.0,3172000000.0,0.31,0.31,59567000000.0,4119000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,-2722000000.0,97015000000.0,19621000000.0,-8148000000.0,46752000000.0,,-37601000000.0,21166000000.0,1258000000.0,6000000000.0,9718000000.0,,17776000000.0,53888000000.0,53888000000.0,6035000000.0,-17776000000.0,,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,146791000000.0,155393000000.0,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,-8602000000.0,-8602000000.0,-8602000000.0,70149000000.0,0.006855784297833252,0.021719630519778422,0.2752644945155887,1.970382211887807,3.006562795089707,0.8516457286432161,-14.805626598465473,14.693967322999582
50,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,CY2022,1018724,53888000000.0,16138000000.0,42360000000.0,34405000000.0,4500000000.0,146791000000.0,,20288000000.0,6097000000.0,42758000000.0,462675000000.0,79600000000.0,2999000000.0,155393000000.0,67150000000.0,61582000000.0,21121000000.0,817000000.0,75174000000.0,83193000000.0,-4487000000.0,146043000000.0,462675000000.0,99931000000.0,152394000000.0,0.0,-315815000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,127358000000.0,67791000000.0,10172000000.0,3043000000.0,3043000000.0,,4774000000.0,611000000.0,823000000.0,70000000.0,-655000000.0,948000000.0,3172000000.0,0.31,0.31,59567000000.0,4119000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,3172000000.0,,4748000000.0,-472000000.0,4788000000.0,5488000000.0,-15806000000.0,0.0,1386000000.0,0.0,6354000000.0,,-4519000000.0,49343000000.0,49343000000.0,619000000.0,4519000000.0,,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,146791000000.0,155393000000.0,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,-8602000000.0,-8602000000.0,-8602000000.0,70149000000.0,0.006855784297833252,0.021719630519778422,0.2752644945155887,1.970382211887807,3.006562795089707,0.8516457286432161,-14.805626598465473,14.693967322999582
51,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,CY2022,1018724,49343000000.0,15062000000.0,37646000000.0,34170000000.0,,136221000000.0,,22749000000.0,,46392000000.0,464378000000.0,66907000000.0,2000000000.0,147570000000.0,67084000000.0,63496000000.0,20931000000.0,309852000000.0,79971000000.0,86365000000.0,-3973000000.0,154526000000.0,464378000000.0,98575000000.0,145570000000.0,0.0,0.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,127101000000.0,70268000000.0,11014000000.0,3061000000.0,3061000000.0,,2525000000.0,277000000.0,617000000.0,-103000000.0,419000000.0,69000000.0,2872000000.0,0.28,0.28,56833000000.0,2944000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,2872000000.0,,5556000000.0,-825000000.0,11404000000.0,885000000.0,-15608000000.0,107000000.0,0.0,0.0,3016000000.0,,-2522000000.0,34947000000.0,34947000000.0,742000000.0,2522000000.0,,462675000000.0,146043000000.0,34405000000.0,42360000000.0,79600000000.0,146791000000.0,155393000000.0,463526500000.0,150284500000.0,34287500000.0,40003000000.0,73253500000.0,-11349000000.0,-8602000000.0,-9975500000.0,69084000000.0,0.006195978007729871,0.01911042056898749,0.2742043874514186,2.049376594969012,3.177286703497238,0.9592442681919635,-12.741316224750639,27.36
52,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,CY2022,1018724,49343000000.0,15062000000.0,37646000000.0,34170000000.0,,136221000000.0,,22749000000.0,,46392000000.0,464378000000.0,66907000000.0,2000000000.0,147570000000.0,67084000000.0,63496000000.0,20931000000.0,309852000000.0,79971000000.0,86365000000.0,-3973000000.0,154526000000.0,464378000000.0,98575000000.0,145570000000.0,0.0,0.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,127101000000.0,70268000000.0,11014000000.0,3061000000.0,3061000000.0,,2525000000.0,277000000.0,617000000.0,-103000000.0,419000000.0,69000000.0,2872000000.0,0.28,0.28,56833000000.0,2944000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,-2722000000.0,97015000000.0,19621000000.0,-8148000000.0,46752000000.0,,-37601000000.0,21166000000.0,1258000000.0,6000000000.0,9718000000.0,,17776000000.0,53888000000.0,53888000000.0,6035000000.0,-17776000000.0,,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,136221000000.0,147570000000.0,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,-11349000000.0,-11349000000.0,-11349000000.0,69084000000.0,0.006184616842313805,0.01858586904469151,0.2737015965441946,2.056423763535265,3.376215268554428,1.0502339067661082,-11.199312714776632,27.36
53,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,CY2022,1018724,49343000000.0,15062000000.0,37646000000.0,34170000000.0,,136221000000.0,,22749000000.0,,46392000000.0,464378000000.0,66907000000.0,2000000000.0,147570000000.0,67084000000.0,63496000000.0,20931000000.0,309852000000.0,79971000000.0,86365000000.0,-3973000000.0,154526000000.0,464378000000.0,98575000000.0,145570000000.0,0.0,0.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,127101000000.0,70268000000.0,11014000000.0,3061000000.0,3061000000.0,,2525000000.0,277000000.0,617000000.0,-103000000.0,419000000.0,69000000.0,2872000000.0,0.28,0.28,56833000000.0,2944000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,3172000000.0,,4748000000.0,-472000000.0,4788000000.0,5488000000.0,-15806000000.0,0.0,1386000000.0,0.0,6354000000.0,,-4519000000.0,49343000000.0,49343000000.0,619000000.0,4519000000.0,,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,136221000000.0,147570000000.0,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,-11349000000.0,-11349000000.0,-11349000000.0,69084000000.0,0.006184616842313805,0.01858586904469151,0.2737015965441946,2.056423763535265,3.376215268554428,1.0502339067661082,-11.199312714776632,27.36
54,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,CY2022,1018724,49343000000.0,15062000000.0,37646000000.0,34170000000.0,,136221000000.0,,22749000000.0,,46392000000.0,464378000000.0,66907000000.0,2000000000.0,147570000000.0,67084000000.0,63496000000.0,20931000000.0,309852000000.0,79971000000.0,86365000000.0,-3973000000.0,154526000000.0,464378000000.0,98575000000.0,145570000000.0,0.0,0.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,513983000000.0,288831000000.0,42238000000.0,11891000000.0,11891000000.0,604000000.0,12248000000.0,989000000.0,2367000000.0,-340000000.0,-18184000000.0,-3217000000.0,-2722000000.0,-0.27,-0.27,225152000000.0,-5936000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,2872000000.0,,5556000000.0,-825000000.0,11404000000.0,885000000.0,-15608000000.0,107000000.0,0.0,0.0,3016000000.0,,-2522000000.0,34947000000.0,34947000000.0,742000000.0,2522000000.0,,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,136221000000.0,147570000000.0,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,-11349000000.0,-11349000000.0,-11349000000.0,69084000000.0,-0.005861604124226385,-0.017615158614084362,1.1068203058715098,8.452765583845478,13.653057429740212,4.3169025662486735,-45.28883602079478,5.640431090790333
55,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,CY2022,1018724,49343000000.0,15062000000.0,37646000000.0,34170000000.0,,136221000000.0,,22749000000.0,,46392000000.0,464378000000.0,66907000000.0,2000000000.0,147570000000.0,67084000000.0,63496000000.0,20931000000.0,309852000000.0,79971000000.0,86365000000.0,-3973000000.0,154526000000.0,464378000000.0,98575000000.0,145570000000.0,0.0,0.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,513983000000.0,288831000000.0,42238000000.0,11891000000.0,11891000000.0,604000000.0,12248000000.0,989000000.0,2367000000.0,-340000000.0,-18184000000.0,-3217000000.0,-2722000000.0,-0.27,-0.27,225152000000.0,-5936000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,-2722000000.0,97015000000.0,19621000000.0,-8148000000.0,46752000000.0,,-37601000000.0,21166000000.0,1258000000.0,6000000000.0,9718000000.0,,17776000000.0,53888000000.0,53888000000.0,6035000000.0,-17776000000.0,,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,136221000000.0,147570000000.0,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,-11349000000.0,-11349000000.0,-11349000000.0,69084000000.0,-0.005861604124226385,-0.017615158614084362,1.1068203058715098,8.452765583845478,13.653057429740212,4.3169025662486735,-45.28883602079478,5.640431090790333
56,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,CY2022,1018724,49343000000.0,15062000000.0,37646000000.0,34170000000.0,,136221000000.0,,22749000000.0,,46392000000.0,464378000000.0,66907000000.0,2000000000.0,147570000000.0,67084000000.0,63496000000.0,20931000000.0,309852000000.0,79971000000.0,86365000000.0,-3973000000.0,154526000000.0,464378000000.0,98575000000.0,145570000000.0,0.0,0.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,513983000000.0,288831000000.0,42238000000.0,11891000000.0,11891000000.0,604000000.0,12248000000.0,989000000.0,2367000000.0,-340000000.0,-18184000000.0,-3217000000.0,-2722000000.0,-0.27,-0.27,225152000000.0,-5936000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,3172000000.0,,4748000000.0,-472000000.0,4788000000.0,5488000000.0,-15806000000.0,0.0,1386000000.0,0.0,6354000000.0,,-4519000000.0,49343000000.0,49343000000.0,619000000.0,4519000000.0,,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,136221000000.0,147570000000.0,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,-11349000000.0,-11349000000.0,-11349000000.0,69084000000.0,-0.005861604124226385,-0.017615158614084362,1.1068203058715098,8.452765583845478,13.653057429740212,4.3169025662486735,-45.28883602079478,5.640431090790333
57,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,CY2022,1018724,49343000000.0,15062000000.0,37646000000.0,34170000000.0,,136221000000.0,,22749000000.0,,46392000000.0,464378000000.0,66907000000.0,2000000000.0,147570000000.0,67084000000.0,63496000000.0,20931000000.0,309852000000.0,79971000000.0,86365000000.0,-3973000000.0,154526000000.0,464378000000.0,98575000000.0,145570000000.0,0.0,0.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,127358000000.0,67791000000.0,10172000000.0,3043000000.0,3043000000.0,,4774000000.0,611000000.0,823000000.0,70000000.0,-655000000.0,948000000.0,3172000000.0,0.31,0.31,59567000000.0,4119000000.0,2022-10-28,"AMAZON.COM, INC.",2022-09-30,USD,10-Q,1018724,2872000000.0,,5556000000.0,-825000000.0,11404000000.0,885000000.0,-15608000000.0,107000000.0,0.0,0.0,3016000000.0,,-2522000000.0,34947000000.0,34947000000.0,742000000.0,2522000000.0,,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,136221000000.0,147570000000.0,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,-11349000000.0,-11349000000.0,-11349000000.0,69084000000.0,0.006830642278488645,0.020527289905905802,0.27425502500118437,1.9839332748024583,3.3830420230568983,1.013212369408283,-11.221957881751695,14.470883954754923
58,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,CY2022,1018724,49343000000.0,15062000000.0,37646000000.0,34170000000.0,,136221000000.0,,22749000000.0,,46392000000.0,464378000000.0,66907000000.0,2000000000.0,147570000000.0,67084000000.0,63496000000.0,20931000000.0,309852000000.0,79971000000.0,86365000000.0,-3973000000.0,154526000000.0,464378000000.0,98575000000.0,145570000000.0,0.0,0.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,127358000000.0,67791000000.0,10172000000.0,3043000000.0,3043000000.0,,4774000000.0,611000000.0,823000000.0,70000000.0,-655000000.0,948000000.0,3172000000.0,0.31,0.31,59567000000.0,4119000000.0,2023-02-03,"AMAZON.COM, INC.",2022-12-31,USD,10-K,1018724,-2722000000.0,97015000000.0,19621000000.0,-8148000000.0,46752000000.0,,-37601000000.0,21166000000.0,1258000000.0,6000000000.0,9718000000.0,,17776000000.0,53888000000.0,53888000000.0,6035000000.0,-17776000000.0,,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,136221000000.0,147570000000.0,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,-11349000000.0,-11349000000.0,-11349000000.0,69084000000.0,0.006830642278488645,0.020527289905905802,0.27425502500118437,1.9839332748024583,3.3830420230568983,1.013212369408283,-11.221957881751695,14.470883954754923
59,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,CY2022,1018724,49343000000.0,15062000000.0,37646000000.0,34170000000.0,,136221000000.0,,22749000000.0,,46392000000.0,464378000000.0,66907000000.0,2000000000.0,147570000000.0,67084000000.0,63496000000.0,20931000000.0,309852000000.0,79971000000.0,86365000000.0,-3973000000.0,154526000000.0,464378000000.0,98575000000.0,145570000000.0,0.0,0.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,127358000000.0,67791000000.0,10172000000.0,3043000000.0,3043000000.0,,4774000000.0,611000000.0,823000000.0,70000000.0,-655000000.0,948000000.0,3172000000.0,0.31,0.31,59567000000.0,4119000000.0,2024-05-01,"AMAZON.COM, INC.",2023-03-31,USD,10-Q,1018724,3172000000.0,,4748000000.0,-472000000.0,4788000000.0,5488000000.0,-15806000000.0,0.0,1386000000.0,0.0,6354000000.0,,-4519000000.0,49343000000.0,49343000000.0,619000000.0,4519000000.0,,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,136221000000.0,147570000000.0,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,-11349000000.0,-11349000000.0,-11349000000.0,69084000000.0,0.006830642278488645,0.020527289905905802,0.27425502500118437,1.9839332748024583,3.3830420230568983,1.013212369408283,-11.221957881751695,14.470883954754923
60,2022-07-29,"AMAZON.COM, INC.",2022-06-30,USD,10-Q,CY2022Q2,1018724,37478000000.0,23232000000.0,34804000000.0,38153000000.0,,133667000000.0,,20195000000.0,,33730000000.0,419728000000.0,71219000000.0,4998000000.0,140291000000.0,58053000000.0,53899000000.0,23458000000.0,288326000000.0,63978000000.0,80043000000.0,-4782000000.0,131402000000.0,419728000000.0,98863000000.0,135293000000.0,0.0,0.0,2022-07-29,"AMAZON.COM, INC.",2022-06-30,USD,10-Q,1018724,121234000000.0,66424000000.0,10086000000.0,2903000000.0,2903000000.0,,3317000000.0,159000000.0,584000000.0,-117000000.0,-5970000000.0,-637000000.0,-2028000000.0,-0.2,-0.2,54810000000.0,-2653000000.0,2022-07-29,"AMAZON.COM, INC.",2022-06-30,USD,10-Q,1018724,-2028000000.0,,5209000000.0,-1955000000.0,8965000000.0,259000000.0,-12078000000.0,12824000000.0,1000000.0,3334000000.0,4626000000.0,,1101000000.0,37478000000.0,37478000000.0,3145000000.0,-1101000000.0,,464378000000.0,154526000000.0,34170000000.0,37646000000.0,66907000000.0,136221000000.0,147570000000.0,442053000000.0,142964000000.0,36161500000.0,36225000000.0,69063000000.0,-6624000000.0,-11349000000.0,-8986500000.0,63051000000.0,-0.004587685187070329,-0.01418538932878207,0.2742521824306135,1.8368707050315944,3.3466942719116632,0.9617885119383751,-13.490680465142157,19.008441362677118
61,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,CY2023,1018724,73387000000.0,13393000000.0,52253000000.0,33318000000.0,5400000000.0,172351000000.0,,22789000000.0,7687000000.0,56024000000.0,527854000000.0,84981000000.0,8494000000.0,164917000000.0,58314000000.0,67220000000.0,25451000000.0,1489000000.0,99134000000.0,113618000000.0,-3040000000.0,201875000000.0,527854000000.0,114698000000.0,156423000000.0,0.0,-324490000000.0,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,1018724,574785000000.0,304739000000.0,44370000000.0,11816000000.0,11816000000.0,706000000.0,36852000000.0,2949000000.0,3182000000.0,65000000.0,705000000.0,7120000000.0,30425000000.0,2.95,2.9,270046000000.0,37557000000.0,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,1018724,30425000000.0,120111000000.0,24023000000.0,-5876000000.0,84946000000.0,,-49833000000.0,0.0,3676000000.0,0.0,-15879000000.0,,19637000000.0,73387000000.0,73387000000.0,11179000000.0,-19637000000.0,,419728000000.0,131402000000.0,38153000000.0,34804000000.0,71219000000.0,133667000000.0,140291000000.0,473791000000.0,166638500000.0,35735500000.0,43528500000.0,78100000000.0,7434000000.0,-6624000000.0,405000000.0,66808000000.0,0.06421607839743684,0.18258085616469183,1.2131614994797284,8.527626589805655,13.20479685723147,3.9019078104993596,1419.2222222222222,1.8128731140779333
62,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,CY2023,1018724,73387000000.0,13393000000.0,52253000000.0,33318000000.0,5400000000.0,172351000000.0,,22789000000.0,7687000000.0,56024000000.0,527854000000.0,84981000000.0,8494000000.0,164917000000.0,58314000000.0,67220000000.0,25451000000.0,1489000000.0,99134000000.0,113618000000.0,-3040000000.0,201875000000.0,527854000000.0,114698000000.0,156423000000.0,0.0,-324490000000.0,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,1018724,574785000000.0,304739000000.0,44370000000.0,11816000000.0,11816000000.0,706000000.0,36852000000.0,2949000000.0,3182000000.0,65000000.0,705000000.0,7120000000.0,30425000000.0,2.95,2.9,270046000000.0,37557000000.0,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,1018724,10431000000.0,,4961000000.0,-938000000.0,18989000000.0,5680000000.0,-17862000000.0,0.0,330000000.0,0.0,-1256000000.0,,-558000000.0,72852000000.0,72852000000.0,458000000.0,558000000.0,,527854000000.0,201875000000.0,33318000000.0,52253000000.0,84981000000.0,172351000000.0,164917000000.0,527854000000.0,201875000000.0,33318000000.0,52253000000.0,84981000000.0,7434000000.0,7434000000.0,7434000000.0,66808000000.0,0.057639044129626754,0.15071207430340558,1.0889090543976174,9.146377333573444,11.000038275314337,3.5859662748143704,77.318401937046,1.8128731140779333
63,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,CY2023,1018724,73387000000.0,13393000000.0,52253000000.0,33318000000.0,5400000000.0,172351000000.0,,22789000000.0,7687000000.0,56024000000.0,527854000000.0,84981000000.0,8494000000.0,164917000000.0,58314000000.0,67220000000.0,25451000000.0,1489000000.0,99134000000.0,113618000000.0,-3040000000.0,201875000000.0,527854000000.0,114698000000.0,156423000000.0,0.0,-324490000000.0,2024-05-01,"AMAZON.COM, INC.",2024-03-31,USD,10-Q,1018724,143313000000.0,72633000000.0,9662000000.0,2742000000.0,2742000000.0,,15307000000.0,993000000.0,644000000.0,-74000000.0,-2324000000.0,2467000000.0,10431000000.0,1.0,0.98,70680000000.0,12983000000.0,2024-02-02,"AMAZON.COM, INC.",2023-12-31,USD,10-K,1018724,30425000000.0,120111000000.0,24023000000.0,-5876000000.0,84946000000.0,,-49833000000.0,0.0,3676000000.0,0.0,-15879000000.0,,19637000000.0,73387000000.0,73387000000.0,11179000000.0,-19637000000.0,,527854000000.0,201875000000.0,33318000000.0,52253000000.0,84981000000.0,172351000000.0,164917000000.0,527854000000.0,201875000000.0,33318000000.0,52253000000.0,84981000000.0,7434000000.0,7434000000.0,7434000000.0,66808000000.0,0.019761146074482715,0.05167058823529412,0.2715012105620115,2.179992796686476,2.7426750617189444,0.8546969322554453,19.278046811945117,4.3645390997582805
